Accession ID	Collection date	Submission date	Location
EPI_ISL_18055899	2023-06-26	2023-08-01	Asia / Japan / Tokyo
EPI_ISL_18055900	2023-06-26	2023-08-01	Asia / Japan / Tokyo
EPI_ISL_18059182	2023-06-27	2023-08-02	Asia / China / Yunnan
EPI_ISL_18059183	2023-06-28	2023-08-02	Asia / China / Yunnan
EPI_ISL_18059184	2023-07-03	2023-08-02	Asia / China / Yunnan
EPI_ISL_18064640	2022-07-19	2023-08-03	Europe / Italy / Piedmont
EPI_ISL_18064641	2022-09-05	2023-08-03	Europe / Italy / Piedmont
EPI_ISL_18064642	2022-11-15	2023-08-03	Europe / Italy / Piedmont
EPI_ISL_18064643	2022-07-11	2023-08-03	Europe / Italy / Piedmont
EPI_ISL_18064644	2022-08-11	2023-08-03	Europe / Italy / Piedmont
EPI_ISL_18064645	2022-06-14	2023-08-03	Europe / Italy / Piedmont
EPI_ISL_18064646	2022-07-25	2023-08-03	Europe / Italy / Piedmont
EPI_ISL_18064647	2022-07-29	2023-08-03	Europe / Italy / Piedmont
EPI_ISL_18064648	2022-08-02	2023-08-03	Europe / Italy / Piedmont
EPI_ISL_18075506	2023-05-01	2023-08-08	Asia / Japan / Tokyo
EPI_ISL_18075507	2023-05-01	2023-08-08	Asia / Japan / Tokyo
EPI_ISL_18075508	2023-07-07	2023-08-08	Asia / Japan / Tokyo
EPI_ISL_18076378	2023-07-07	2023-08-08	Europe / Portugal
EPI_ISL_18076379	2023-06-27	2023-08-08	Europe / Portugal
EPI_ISL_18076380	2023-07-07	2023-08-08	Europe / Portugal
EPI_ISL_18076381	2023-07-04	2023-08-08	Europe / Portugal
EPI_ISL_18076382	2023-06-27	2023-08-08	Europe / Portugal
EPI_ISL_18076383	2023-07-18	2023-08-08	Europe / Portugal
EPI_ISL_18076384	2023-07-10	2023-08-08	Europe / Portugal
EPI_ISL_18076385	2023-06-29	2023-08-08	Europe / Portugal
EPI_ISL_18076386	2023-07-04	2023-08-08	Europe / Portugal
EPI_ISL_18076387	2023-07-03	2023-08-08	Europe / Portugal
EPI_ISL_18076388	2023-06-27	2023-08-08	Europe / Portugal
EPI_ISL_18076389	2023-07-07	2023-08-08	Europe / Portugal
EPI_ISL_18097375	2023-05-02	2023-08-14	Asia / Japan / Tokyo
